raceId,driverId,milliseconds
997,832,24796.0
997,838,34541.5
997,839,22527.0
997,840,22240.0
997,842,22011.0
997,844,21364.0
997,845,23966.0
998,1,28982.0
998,4,28377.0
998,8,33779.0
998,20,28425.5
998,154,29254.0
998,807,28719.0
998,815,28743.5
998,817,28097.5
998,822,27894.0
998,825,28450.0
998,828,28207.0
998,830,28229.0
998,832,28576.0
998,838,28471.0
998,839,29410.0
998,840,27774.0
998,842,29221.0
998,844,27865.0
998,845,28224.0
999,1,18978.0
999,4,20334.0
999,8,19817.5
999,20,18657.0
999,154,20896.0
999,807,20382.666666666668
999,815,25130.0
999,822,26233.5
999,825,27432.0
999,828,18840.0
999,830,19375.333333333332
999,832,20109.0
999,838,19699.5
999,839,19570.0
999,840,19501.0
999,842,19659.0
999,843,19647.0
999,844,20373.333333333332
999,845,22942.0
1000,1,21480.0
1000,4,21795.0
1000,8,23150.0
1000,20,23111.0
1000,154,21733.0
1000,807,22308.0
1000,815,22561.0
1000,817,21364.0
1000,822,21337.0
1000,825,25126.0
1000,828,22640.0
1000,832,21914.0
1000,838,21732.0
1000,839,22258.0
1000,840,21291.0
1000,842,21684.0
1000,843,21831.0
1000,845,21509.0
1001,1,20873.5
1001,8,30909.0
1001,20,20917.5
1001,154,21764.0
1001,815,21412.0
1001,822,24422.333333333332
1001,825,22162.5
1001,828,21134.5
1001,830,21141.5
1001,832,21183.0
1001,838,21980.666666666668
1001,839,21403.5
1001,840,21316.5
1001,842,21544.5
1001,843,23700.0
1001,845,21065.0
1002,1,23728.0
1002,8,23862.0
1002,20,28260.0
1002,154,24779.0
1002,807,24845.0
1002,815,25655.0
1002,817,24805.0
1002,822,23763.0
1002,825,38563.0
1002,828,27783.5
1002,830,24003.0
1002,832,25774.0
1002,838,24094.0
1002,839,24827.0
1002,840,26440.0
1002,842,27792.0
1002,844,24084.0
1002,845,25245.0
1003,1,28946.0
1003,4,29922.0
1003,8,29513.0
1003,20,28722.0
1003,154,29517.0
1003,807,31183.0
1003,815,28293.0
1003,817,28779.0
1003,822,28542.0
1003,825,29814.333333333332
1003,828,28860.0
1003,830,29681.0
1003,832,30242.0
1003,838,30234.0
1003,840,28767.0
1003,842,28931.0
1003,843,29688.0
1003,844,29310.0
1003,845,32249.5
1004,1,29551.0
1004,4,30348.0
1004,8,29531.0
1004,20,29798.0
1004,154,30469.0
1004,807,30625.0
1004,815,29924.0
1004,817,37446.0
1004,822,29794.0
1004,825,29904.0
1004,828,30098.5
1004,830,29370.0
1004,832,30021.0
1004,838,29636.0
1004,839,30642.0
1004,840,29266.0
1004,843,29418.0
1004,844,30397.0
1004,845,29912.0
1005,1,22614.0
1005,4,27454.0
1005,8,22781.0
1005,20,22748.0
1005,154,23692.0
1005,807,23555.0
1005,815,23635.0
1005,817,22864.0
1005,822,22777.0
1005,825,29007.0
1005,828,23244.0
1005,830,28789.0
1005,832,23477.0
1005,838,23159.0
1005,839,23316.0
1005,840,26730.5
1005,842,23376.0
1005,843,23110.0
1005,844,32781.5
1005,845,23653.5
1006,1,23804.0
1006,8,23714.0
1006,20,24449.0
1006,154,35104.0
1006,807,24681.0
1006,815,25723.0
1006,822,23478.0
1006,825,23723.0
1006,828,23940.0
1006,830,23446.0
1006,832,29319.0
1006,838,24130.0
1006,839,24534.0
1006,840,27984.666666666668
1006,842,24042.0
1006,843,23819.0
1006,844,34812.0
1006,845,23700.5
1007,1,22334.0
1007,8,22017.0
1007,20,22217.5
1007,154,23079.5
1007,807,23037.0
1007,815,23755.0
1007,817,22022.0
1007,822,22834.666666666668
1007,825,22390.0
1007,828,31406.0
1007,830,22131.5
1007,832,22660.0
1007,838,22174.0
1007,839,25281.0
1007,840,23911.0
1007,842,22812.5
1007,843,22804.0
1007,844,22588.0
1007,845,22732.0
1008,1,22641.0
1008,4,28399.5
1008,8,22766.0
1008,20,22617.0
1008,154,23403.0
1008,815,23505.0
1008,817,23300.0
1008,822,22841.0
1008,825,23115.0
1008,828,23377.0
1008,830,23432.0
1008,832,23854.5
1008,838,22618.0
1008,839,29212.0
1008,840,24445.5
1008,842,23757.0
1008,843,23422.0
1008,844,23593.0
1008,845,23273.0
1009,1,21283.0
1009,4,21726.0
1009,20,22630.0
1009,154,22354.0
1009,815,22112.0
1009,817,21061.0
1009,822,21444.5
1009,825,21587.0
1009,830,21057.0
1009,832,21964.0
1009,838,22317.0
1009,839,21979.0
1009,840,22189.0
1009,842,22493.0
1009,843,41012.0
1009,844,21828.0
1009,845,22755.0
1010,1,21515.0
1010,8,23299.0
1010,9,25743.0
1010,20,21995.0
1010,154,29981.0
1010,807,21588.0
1010,815,23234.0
1010,817,33027.0
1010,822,22014.0
1010,825,22388.0
1010,826,22086.0
1010,830,21157.0
1010,840,22471.0
1010,841,27172.0
1010,842,21269.0
1010,844,22306.0
1010,846,21627.0
1010,847,21616.0
1010,848,21780.0
1011,1,24289.5
1011,8,25634.0
1011,9,24490.0
1011,20,27544.333333333332
1011,154,32082.0
1011,807,25375.5
1011,815,26967.0
1011,817,25676.0
1011,822,24649.0
1011,825,25465.0
1011,826,28634.5
1011,830,25464.0
1011,832,31854.0
1011,840,30469.0
1011,841,26302.5
1011,842,26020.5
1011,844,24438.0
1011,846,24446.0
1011,847,24772.5
1011,848,25250.5
1012,1,23120.5
1012,8,23888.0
1012,9,32627.0
1012,20,22532.5
1012,154,23390.5
1012,807,24107.0
1012,815,23733.0
1012,817,23506.0
1012,822,23139.5
1012,825,23673.5
1012,826,28837.666666666668
1012,830,22794.0
1012,832,34205.0
1012,840,23490.5
1012,841,25160.5
1012,842,22477.0
1012,844,23574.0
1012,846,35633.333333333336
1012,847,24148.5
1012,848,23215.0
1013,1,19993.0
1013,8,21401.0
1013,9,18936.333333333332
1013,20,19981.0
1013,154,20906.0
1013,807,21097.5
1013,815,20939.0
1013,817,20884.0
1013,822,20006.0
1013,825,20488.5
1013,826,21013.0
1013,830,20973.0
1013,832,19755.0
1013,840,23099.0
1013,841,20776.0
1013,844,20119.5
1013,846,20949.5
1013,847,20613.0
1013,848,20720.0
1014,1,22388.0
1014,8,22445.5
1014,9,22048.0
1014,20,22694.5
1014,154,22555.5
1014,807,22193.0
1014,815,22838.5
1014,817,22540.5
1014,822,22026.0
1014,825,22508.5
1014,826,27935.0
1014,830,22478.5
1014,832,21506.5
1014,840,23321.0
1014,841,22944.0
1014,842,22329.0
1014,844,22642.0
1014,846,21579.0
1014,847,22144.0
1014,848,30468.0
1015,1,24266.0
1015,8,26299.0
1015,9,23946.0
1015,20,24483.0
1015,154,24219.0
1015,807,25532.0
1015,815,28463.0
1015,817,24269.0
1015,822,24903.0
1015,825,25419.0
1015,826,24023.0
1015,830,24011.0
1015,832,23795.0
1015,840,24591.0
1015,841,35651.0
1015,842,24009.5
1015,844,25834.5
1015,846,25026.0
1015,847,26165.0
1015,848,25062.0
1016,1,23662.0
1016,8,25004.0
1016,9,24164.5
1016,20,23782.0
1016,154,24071.0
1016,807,24030.0
1016,815,24076.0
1016,817,23927.0
1016,822,23725.0
1016,825,24381.0
1016,826,23825.0
1016,830,23426.0
1016,832,24727.0
1016,840,23727.0
1016,841,23884.0
1016,842,23485.0
1016,844,23732.0
1016,847,23686.0
1016,848,37950.0
1017,1,30186.0
1017,8,29975.0
1017,9,29792.0
1017,20,30256.0
1017,154,30837.0
1017,807,30884.0
1017,815,37286.0
1017,817,31031.0
1017,822,30412.0
1017,825,30832.0
1017,826,30233.0
1017,830,30118.0
1017,832,29920.0
1017,840,30849.0
1017,841,31269.5
1017,842,30228.0
1017,844,30203.0
1017,846,30576.0
1017,847,34722.0
1017,848,30279.0
1018,1,30067.0
1018,8,21709.0
1018,9,21525.0
1018,20,23743.5
1018,154,22265.0
1018,807,21985.0
1018,815,22330.0
1018,817,22305.0
1018,822,22552.0
1018,825,20592.0
1018,826,25091.0
1018,830,21110.0
1018,832,21266.0
1018,840,21982.0
1018,841,21672.0
1018,842,22239.0
1018,844,21878.0
1018,846,21547.0
1018,847,22772.0
1018,848,21225.0
1019,1,28905.0
1019,8,28364.0
1019,9,28694.0
1019,20,33244.5
1019,154,33562.0
1019,807,28926.0
1019,815,32347.666666666668
1019,817,28398.5
1019,822,28335.0
1019,825,32767.0
1019,826,29094.0
1019,830,27888.5
1019,832,27980.0
1019,840,29737.0
1019,842,27905.0
1019,844,28453.0
1019,846,28097.0
1019,847,30245.0
1019,848,28954.0
1020,1,29811.0
1020,8,22908.75
1020,9,20811.6
1020,20,20752.4
1020,154,22664.6
1020,807,20958.0
1020,817,21224.0
1020,822,21223.0
1020,825,20834.833333333332
1020,826,22389.75
1020,830,20371.8
1020,832,21346.0
1020,840,21308.4
1020,841,22894.25
1020,842,22526.5
1020,844,20926.666666666668
1020,846,20822.0
1020,847,20885.8
1020,848,20935.0
1021,1,22135.0
1021,8,22205.0
1021,9,21754.0
1021,20,24819.0
1021,154,22035.0
1021,807,21734.0
1021,815,21901.0
1021,817,22498.0
1021,822,27536.0
1021,825,21618.0
1021,826,23002.0
1021,830,21434.5
1021,832,21832.0
1021,840,21824.0
1021,841,23218.0
1021,842,22104.0
1021,844,21575.0
1021,846,26066.0
1021,847,21333.0
1021,848,23676.0
1022,1,23497.0
1022,8,30314.0
1022,9,24247.0
1022,20,22824.5
1022,154,22912.0
1022,807,23237.5
1022,815,23133.0
1022,817,27620.0
1022,822,22579.0
1022,825,22584.0
1022,826,22834.0
1022,832,59291.0
1022,840,24012.0
1022,841,23044.0
1022,842,22772.0
1022,844,22449.0
1022,846,23182.0
1022,847,22442.0
1022,848,22506.0
1023,1,23821.5
1023,8,28480.5
1023,9,27851.0
1023,20,29556.666666666668
1023,154,25801.0
1023,807,24092.0
1023,815,25340.0
1023,817,24320.0
1023,822,23700.0
1023,825,24689.0
1023,826,24479.0
1023,830,27757.0
1023,832,27010.0
1023,840,21628.5
1023,841,25698.0
1023,842,24363.0
1023,844,23833.0
1023,846,24311.0
1023,847,24198.0
1023,848,29830.0
1024,1,28930.0
1024,8,29992.0
1024,9,29677.0
1024,20,29384.0
1024,154,36516.0
1024,807,29357.5
1024,815,29082.0
1024,817,30756.0
1024,822,29234.0
1024,825,30159.5
1024,826,31755.0
1024,830,28846.0
1024,832,30623.0
1024,840,32710.0
1024,841,29015.0
1024,842,32482.0
1024,844,29168.0
1024,846,30397.0
1024,847,38752.0
1024,848,28606.0
1025,1,29751.0
1025,8,30775.0
1025,9,30382.0
1025,20,29860.0
1025,807,32025.0
1025,815,30271.0
1025,817,36031.0
1025,822,29436.0
1025,825,30509.0
1025,826,30162.0
1025,830,29978.0
1025,832,30103.0
1025,840,30168.0
1025,841,34210.0
1025,842,29935.0
1025,844,29474.5
1025,846,29290.0
1025,847,29857.0
1025,848,29854.0
1026,1,23586.5
1026,8,23816.0
1026,9,24852.0
1026,20,23622.5
1026,154,23478.0
1026,807,24132.0
1026,815,23090.5
1026,817,23292.0
1026,822,23078.5
1026,825,24064.5
1026,826,23293.0
1026,832,23476.0
1026,840,23292.0
1026,841,23381.5
1026,842,23180.0
1026,844,25787.333333333332
1026,846,24648.0
1026,847,23792.0
1026,848,23327.5
1027,1,22269.0
1027,8,22858.5
1027,9,23588.0
1027,20,21862.0
1027,154,24128.0
1027,807,22484.0
1027,815,22357.0
1027,817,22345.0
1027,822,22179.0
1027,825,23084.0
1027,826,22261.5
1027,830,24493.0
1027,832,22210.0
1027,840,22745.0
1027,841,43411.0
1027,842,22653.5
1027,844,23894.0
1027,847,22887.0
1027,848,22097.5
1028,1,23943.0
1028,8,24615.0
1028,9,24164.0
1028,154,24583.0
1028,807,23964.5
1028,815,24207.0
1028,817,23751.0
1028,822,23985.0
1028,825,24830.0
1028,826,25638.5
1028,830,23580.0
1028,832,24784.0
1028,840,24881.0
1028,841,24718.0
1028,842,24227.5
1028,844,26500.5
1028,846,25227.0
1028,847,26225.0
1028,848,27006.0
1029,1,23010.0
1029,8,23652.0
1029,9,25290.0
1029,20,23088.5
1029,154,23623.5
1029,807,23229.0
1029,815,23110.5
1029,817,30125.5
1029,822,23179.0
1029,825,23685.0
1029,826,23068.5
1029,830,22689.333333333332
1029,832,22770.0
1029,840,24093.5
1029,841,23339.5
1029,842,23253.0
1029,844,23004.0
1029,846,23368.0
1029,847,22713.333333333332
1029,848,23072.0
1030,1,22178.0
1030,8,22410.0
1030,9,21688.0
1030,20,23814.5
1030,154,21968.0
1030,807,21578.0
1030,815,22230.0
1030,817,21764.0
1030,822,21145.0
1030,825,21531.0
1030,826,21496.0
1030,830,21023.0
1030,832,21697.0
1030,840,25310.0
1030,841,22082.5
1030,844,21485.5
1030,846,22974.0
1030,847,22272.0
1030,848,22028.0
1031,1,19107.5
1031,8,22399.0
1031,20,21433.0
1031,154,23280.0
1031,815,19464.5
1031,822,19172.0
1031,826,21349.0
1031,832,21898.666666666668
1031,839,20654.5
1031,841,22045.666666666668
1031,842,21188.5
1031,844,21158.666666666668
1031,846,21240.333333333332
1031,847,21417.0
1031,848,20052.0
1031,849,21154.666666666668
1032,1,21729.0
1032,8,21459.0
1032,154,22444.0
1032,815,22761.0
1032,817,21603.0
1032,822,21376.0
1032,825,21977.0
1032,826,22197.0
1032,830,21014.0
1032,832,23928.0
1032,840,22118.0
1032,841,21667.0
1032,842,22115.0
1032,844,39715.0
1032,846,22406.0
1032,847,21697.0
1032,848,21505.0
1032,849,22745.0
1033,1,22336.666666666668
1033,8,24713.5
1033,20,25083.0
1033,154,22591.0
1033,815,22657.0
1033,817,21996.5
1033,822,21707.333333333332
1033,825,23621.0
1033,826,23126.5
1033,830,21398.5
1033,832,24784.5
1033,839,23070.5
1033,840,22557.333333333332
1033,841,22398.666666666668
1033,842,22740.0
1033,844,22415.0
1033,846,22877.0
1033,847,21533.0
1033,848,22610.0
1033,849,26773.4
1034,1,28805.0
1034,8,40337.5
1034,20,29439.0
1034,154,33816.0
1034,817,29559.0
1034,822,32086.5
1034,830,28240.5
1034,832,32382.5
1034,839,30768.0
1034,840,28716.0
1034,841,28355.0
1034,842,29414.0
1034,844,29520.0
1034,846,30289.0
1034,847,29302.0
1034,848,31071.0
1034,849,31371.0
1035,1,28904.0
1035,8,29296.0
1035,20,28259.5
1035,154,29590.0
1035,807,28701.0
1035,817,28270.333333333332
1035,822,28298.0
1035,825,29161.5
1035,826,28200.5
1035,830,29050.5
1035,832,32318.0
1035,839,28093.0
1035,840,28104.5
1035,841,27792.5
1035,842,28331.0
1035,844,29419.0
1035,846,28411.5
1035,847,28471.333333333332
1035,848,28137.5
1035,849,28610.333333333332
1036,1,22615.0
1036,8,22255.5
1036,20,21820.0
1036,154,23611.0
1036,815,22641.0
1036,817,21837.0
1036,822,22353.333333333332
1036,825,24148.0
1036,826,22557.5
1036,830,21566.5
1036,832,22122.0
1036,839,22366.0
1036,840,22369.5
1036,841,22018.5
1036,842,22317.5
1036,844,22274.0
1036,846,21930.0
1036,847,22298.5
1036,848,21733.5
1036,849,22398.5
1037,1,23298.0
1037,8,22960.0
1037,20,22982.0
1037,154,23636.0
1037,815,23175.0
1037,817,23586.0
1037,822,25548.0
1037,825,25247.5
1037,826,23769.0
1037,830,23314.0
1037,839,24305.0
1037,840,23689.0
1037,842,22681.0
1037,844,27889.0
1037,846,23046.0
1037,848,22738.0
1037,849,23504.5
1038,1,524392.6666666666
1038,8,772719.5
1038,154,778062.0
1038,815,775841.0
1038,817,774567.5
1038,822,773337.0
1038,825,40078.0
1038,826,775029.5
1038,830,774472.5
1038,832,773383.5
1038,839,774256.5
1038,840,1517308.0
1038,841,525767.6666666666
1038,842,771987.5
1038,844,24344.0
1038,846,773310.5
1038,847,776593.5
1038,848,778954.0
1038,849,774732.5
1039,1,560077.6
1039,8,456894.8333333333
1039,20,468781.0
1039,154,541003.4
1039,815,560976.0
1039,817,560801.0
1039,822,560456.4
1039,826,559912.4
1039,839,17455.0
1039,840,493349.6666666667
1039,844,557273.6
1039,846,561057.4
1039,847,556337.0
1039,848,560790.8
1040,1,41352.0
1040,8,33317.0
1040,20,29395.0
1040,154,30021.0
1040,815,29602.0
1040,817,30112.0
1040,822,29750.0
1040,825,30188.0
1040,826,29662.0
1040,830,28748.0
1040,839,30068.0
1040,841,29767.0
1040,842,29589.5
1040,844,30261.0
1040,846,34238.0
1040,847,29757.666666666668
1040,848,30161.0
1040,849,29862.0
1041,1,23581.5
1041,8,27940.5
1041,20,23491.0
1041,154,23635.0
1041,807,22693.0
1041,815,22746.0
1041,817,22344.5
1041,822,22625.0
1041,825,23065.0
1041,826,26676.5
1041,830,22337.0
1041,832,22572.0
1041,841,22627.0
1041,842,22771.0
1041,844,22835.5
1041,846,21991.0
1041,847,22496.0
1041,848,23562.0
1041,849,24400.0
1042,1,27162.0
1042,8,29061.0
1042,20,26666.0
1042,154,26985.0
1042,815,26406.0
1042,817,26999.0
1042,822,26512.0
1042,825,27300.0
1042,826,30077.0
1042,830,26394.0
1042,832,27299.0
1042,839,28535.0
1042,840,36898.5
1042,841,26473.0
1042,842,27204.0
1042,844,26940.0
1042,846,31278.5
1042,847,32991.0
1042,848,26084.5
1042,849,26739.0
1043,1,30653.5
1043,8,29863.0
1043,20,35215.5
1043,154,30810.5
1043,815,30270.0
1043,817,30204.0
1043,822,29864.5
1043,825,30708.0
1043,826,30043.0
1043,830,29427.0
1043,832,30282.0
1043,839,30559.0
1043,840,34461.666666666664
1043,841,29745.0
1043,844,30243.0
1043,846,29943.0
1043,847,29707.0
1043,848,29661.0
1043,849,29892.0
1044,1,23860.0
1044,8,28433.666666666668
1044,20,24711.5
1044,154,29054.0
1044,815,25163.0
1044,817,23339.0
1044,822,23125.5
1044,825,89258.0
1044,826,23417.0
1044,830,23187.0
1044,832,23723.5
1044,839,24597.0
1044,840,23690.0
1044,841,25432.0
1044,842,23478.5
1044,844,23981.0
1044,846,23185.0
1044,847,22790.0
1044,848,22546.0
1044,849,30668.5
1045,1,404128.3333333333
1045,8,406362.3333333333
1045,20,402420.0
1045,815,404116.0
1045,817,403052.0
1045,822,308387.5
1045,825,311751.0
1045,826,408155.3333333333
1045,830,310001.75
1045,832,402434.6666666667
1045,839,403425.3333333333
1045,840,1154123.0
1045,841,401295.6666666667
1045,842,592433.5
1045,844,401436.3333333333
1045,846,401081.0
1045,847,404824.0
1045,848,403209.0
1045,849,402089.0
1046,8,25868.333333333332
1046,20,26368.333333333332
1046,815,24360.5
1046,817,24584.5
1046,822,38713.0
1046,825,25470.0
1046,826,24166.5
1046,832,24507.5
1046,839,24414.0
1046,840,24684.0
1046,841,24680.5
1046,842,24827.0
1046,846,24565.0
1046,847,25608.0
1046,848,23759.5
1046,849,24297.0
1046,850,26618.0
1046,851,30193.0
1047,1,22406.0
1047,8,22012.0
1047,20,22040.0
1047,817,22123.0
1047,822,21587.0
1047,825,22906.0
1047,826,25724.0
1047,830,21289.0
1047,832,22140.0
1047,839,21615.0
1047,840,22036.0
1047,841,21480.0
1047,842,22000.0
1047,844,22178.0
1047,846,21840.0
1047,847,22085.0
1047,848,21508.0
1047,849,21870.5
1047,850,26015.666666666668
1051,1,25308.0
1051,4,25991.0
1051,8,25903.5
1051,20,25726.0
1051,815,25419.5
1051,817,25562.0
1051,822,36341.0
1051,830,25313.333333333332
1051,832,25639.0
1051,839,25517.0
1051,840,26157.0
1051,841,25667.0
1051,842,25869.5
1051,844,25799.0
1051,846,25935.5
1051,847,30563.5
1051,849,25811.0
1051,852,26166.5
1051,853,26515.0
1051,854,25881.0
1052,1,24457.5
1052,4,24574.0
1052,8,24076.5
1052,20,24626.0
1052,815,24096.333333333332
1052,817,24671.5
1052,822,27241.666666666668
1052,830,24307.5
1052,832,24347.0
1052,839,24848.5
1052,840,25204.5
1052,841,28110.5
1052,842,29212.666666666668
1052,844,24550.5
1052,846,25269.5
1052,847,24434.5
1052,849,25014.5
1052,852,24687.0
1052,854,25570.5
1053,1,407727.75
1053,4,525612.3333333334
1053,8,528594.6666666666
1053,20,321415.2
1053,815,812883.0
1053,817,804583.5
1053,822,30167.0
1053,830,825585.0
1053,832,806533.5
1053,839,325585.2
1053,840,529539.3333333334
1053,841,404688.5
1053,842,393241.75
1053,844,820243.0
1053,846,807803.5
1053,847,29983.0
1053,852,528453.3333333334
1053,853,399637.75
1053,854,414042.5
1054,1,23832.333333333332
1054,4,23171.666666666668
1054,20,23256.0
1054,815,23532.333333333332
1054,817,24319.666666666668
1054,822,24240.0
1054,830,24471.0
1054,832,23388.333333333332
1054,839,23516.0
1054,840,23489.0
1054,841,23961.0
1054,842,23281.333333333332
1054,844,23664.0
1054,846,23636.666666666668
1054,847,24376.666666666668
1054,849,23431.666666666668
1054,852,23670.0
1054,853,24236.5
1054,854,23572.666666666668
1055,1,22149.0
1055,4,22761.0
1055,8,21572.0
1055,20,22530.0
1055,815,21863.5
1055,817,22084.0
1055,822,21974.5
1055,830,22578.5
1055,832,21817.5
1055,839,22798.0
1055,840,21594.0
1055,841,38772.0
1055,842,27053.5
1055,844,21952.5
1055,846,22165.5
1055,847,22866.5
1055,849,23500.333333333332
1055,853,22800.0
1055,854,23158.0
1056,1,24013.5
1056,4,23803.0
1056,8,24077.0
1056,20,24369.0
1056,815,24548.0
1056,817,24715.0
1056,830,23746.0
1056,832,24150.0
1056,839,23935.0
1056,840,23474.0
1056,841,24521.0
1056,842,24428.0
1056,846,23874.0
1056,847,23928.0
1056,849,23703.0
1056,852,24430.0
1056,853,25202.0
1056,854,24797.0
1057,1,679608.3333333334
1057,4,517527.25
1057,8,683849.6666666666
1057,20,678400.6666666666
1057,815,678539.0
1057,817,683413.0
1057,822,692310.3333333334
1057,830,19769.0
1057,832,682635.6666666666
1057,841,518200.0
1057,842,679023.6666666666
1057,844,679157.3333333334
1057,846,682269.3333333334
1057,847,524402.25
1057,849,1035162.0
1057,852,679574.0
1057,853,333159.3333333333
1057,854,428604.4
1058,1,21429.5
1058,4,21131.0
1058,8,21227.0
1058,20,21546.0
1058,815,22219.0
1058,817,21410.0
1058,822,21752.0
1058,830,20936.0
1058,832,21226.0
1058,839,21238.0
1058,840,20936.0
1058,841,21210.0
1058,844,25155.0
1058,846,21692.0
1058,847,41812.0
1058,849,24186.0
1058,852,21234.0
1058,853,22759.0
1058,854,22400.0
1059,1,30263.0
1059,4,31288.0
1059,8,31327.0
1059,20,31069.0
1059,815,29682.0
1059,817,29951.0
1059,822,30572.0
1059,830,29963.0
1059,832,30534.0
1059,839,30207.0
1059,840,30996.0
1059,841,30586.0
1059,842,30781.0
1059,844,31083.0
1059,846,30531.0
1059,847,30092.0
1059,849,29775.0
1059,852,30226.0
1059,853,30983.0
1059,854,31457.0
1060,1,21213.0
1060,4,22663.0
1060,8,21896.0
1060,20,20963.5
1060,815,21735.0
1060,817,21151.0
1060,822,21071.0
1060,830,21163.0
1060,832,21431.0
1060,840,21431.5
1060,841,24125.5
1060,842,21707.0
1060,844,21143.0
1060,846,26474.0
1060,847,21606.0
1060,849,21152.0
1060,852,23874.5
1060,853,22591.0
1060,854,21798.0
1061,1,1044321.0
1061,4,1044161.5
1061,8,1045547.0
1061,20,1041683.5
1061,815,540306.75
1061,817,1040049.0
1061,822,1038679.0
1061,832,1048315.5
1061,839,1047883.0
1061,840,1048037.0
1061,841,1049193.5
1061,842,708036.3333333334
1061,844,1038082.0
1061,846,1041962.0
1061,847,1050177.5
1061,849,1052353.5
1061,852,1052414.5
1061,853,1053115.0
1061,854,1052523.5
1062,1,378428.5
1062,4,504541.3333333333
1062,8,387731.0
1062,20,505158.3333333333
1062,817,504414.0
1062,830,311211.6
1062,832,505754.6666666667
1062,839,503784.6666666667
1062,841,314177.2
1062,842,385073.0
1062,846,38267.0
1062,847,503015.6666666667
1062,849,505406.6666666667
1062,852,505396.3333333333
1062,853,740567.5
1062,854,505322.6666666667
1064,1,19280.0
1064,4,19018.0
1064,9,19708.0
1064,20,18672.5
1064,815,18921.0
1064,817,19449.0
1064,822,20301.5
1064,830,18860.0
1064,832,20327.0
1064,839,19240.0
1064,840,19389.0
1064,841,19546.0
1064,842,19163.0
1064,844,19490.0
1064,846,20443.0
1064,847,22083.5
1064,849,20646.0
1064,852,19850.0
1064,853,19999.0
1064,854,30075.5
1065,1,25619.0
1065,4,24797.0
1065,9,24501.0
1065,20,25542.0
1065,815,23906.0
1065,817,23812.0
1065,822,24308.0
1065,830,32456.0
1065,832,24283.0
1065,839,30333.0
1065,840,24846.0
1065,841,33870.5
1065,844,24557.0
1065,846,24168.0
1065,847,24156.0
1065,849,24168.0
1065,853,26883.666666666668
1065,854,24714.0
1066,1,29961.5
1066,4,30429.5
1066,8,30116.5
1066,20,30685.0
1066,815,34169.5
1066,817,32316.5
1066,822,29752.5
1066,830,30297.5
1066,832,30696.0
1066,839,31582.5
1066,840,36682.5
1066,841,32021.0
1066,842,30634.5
1066,844,32248.5
1066,846,31247.0
1066,847,31373.0
1066,849,30056.0
1066,852,30688.0
1066,853,32029.0
1066,854,29996.0
1067,1,22684.0
1067,4,29116.0
1067,8,23164.0
1067,20,23507.0
1067,815,22463.0
1067,817,23028.0
1067,822,22962.0
1067,830,22442.0
1067,832,28353.0
1067,840,35509.0
1067,841,23150.0
1067,842,29310.0
1067,844,23646.0
1067,846,23239.0
1067,847,23551.0
1067,849,24104.0
1067,852,23329.0
1067,853,23829.0
1067,854,23892.0
1069,1,24078.5
1069,4,23578.0
1069,8,24140.5
1069,20,24413.0
1069,815,24311.0
1069,817,24106.0
1069,822,24031.5
1069,830,23889.5
1069,832,25140.0
1069,839,32359.5
1069,840,23641.0
1069,841,23747.5
1069,842,23745.0
1069,844,23908.0
1069,846,24966.5
1069,847,24276.0
1069,849,28131.5
1069,852,23665.5
1069,853,26484.333333333332
1069,854,24270.0
1070,1,22373.0
1070,4,23985.0
1070,8,22424.0
1070,20,22277.0
1070,815,22114.0
1070,817,30470.5
1070,822,25812.5
1070,830,21908.0
1070,832,22031.0
1070,839,23100.0
1070,840,24821.0
1070,841,22205.0
1070,842,22549.0
1070,844,22085.0
1070,846,22534.0
1070,847,21984.0
1070,849,23210.0
1070,853,24365.5
1071,1,20481.0
1071,4,19943.666666666668
1071,8,20824.25
1071,20,20861.25
1071,815,21036.2
1071,817,20306.0
1071,822,20463.75
1071,830,20302.75
1071,832,20724.75
1071,839,20202.333333333332
1071,840,20293.333333333332
1071,841,20522.5
1071,842,21050.5
1071,844,20361.25
1071,846,21218.4
1071,847,21283.25
1071,849,20707.75
1071,852,24264.6
1071,853,20002.666666666668
1071,854,25569.2
1072,1,701036.6666666666
1072,4,540794.5
1072,8,714113.3333333334
1072,20,1055526.5
1072,815,511664.5
1072,817,1042162.5
1072,822,702361.0
1072,830,1041983.0
1072,832,1050906.0
1072,839,1042708.0
1072,840,717027.6666666666
1072,841,1049833.0
1072,842,1047031.0
1072,844,705069.3333333334
1072,846,718284.0
1072,847,521067.0
1072,849,716176.3333333334
1072,852,711641.6666666666
1072,853,1019226.0
1073,1,21595.0
1073,4,21304.0
1073,8,22338.0
1073,20,21221.0
1073,815,21423.0
1073,817,21752.5
1073,822,21669.0
1073,830,21492.0
1073,832,22213.0
1073,839,21677.0
1073,840,22474.5
1073,841,22283.0
1073,842,22026.5
1073,844,21817.0
1073,846,21776.5
1073,849,21241.0
1073,852,22182.0
1073,854,22097.0
1074,1,25525.333333333332
1074,4,24927.333333333332
1074,807,26608.333333333332
1074,815,24722.0
1074,817,24979.666666666668
1074,822,25412.333333333332
1074,825,25801.666666666668
1074,830,24745.333333333332
1074,832,24463.666666666668
1074,839,26703.333333333332
1074,840,25911.666666666668
1074,842,25225.0
1074,844,24717.333333333332
1074,846,25636.666666666668
1074,847,25598.666666666668
1074,848,25166.333333333332
1074,849,24631.0
1074,852,24877.666666666668
1074,854,25400.0
